city,date,temperature,rain_probability,wind_speed,humidity
仙台,2019-01-01,2.7,70,2.6,75
仙台,2019-01-02,1.6,0,3.0,65
仙台,2019-01-03,1.9,10,3.0,60
仙台,2019-01-04,5.4,0,3.1,60
仙台,2019-01-05,4.4,80,4.7,62
仙台,2019-01-06,2.1,0,2.6,60
仙台,2019-01-07,2.6,10,2.5,63
仙台,2019-01-08,2.8,30,3.0,64
仙台,2019-01-09,1.0,0,5.2,51
仙台,2019-01-10,5.2,0,2.8,66
仙台,2019-01-11,2.8,0,4.4,54
仙台,2019-01-12,4.2,0,2.6,61
仙台,2019-01-13,2.9,0,2.2,63
仙台,2019-01-14,2.4,0,2.0,64
仙台,2019-01-15,5.1,0,3.9,59
仙台,2019-01-16,2.2,0,3.1,51
仙台,2019-01-17,3.3,80,4.1,63
仙台,2019-01-18,2.0,90,7.4,55
仙台,2019-01-19,3.8,0,5.2,51
仙台,2019-01-20,3.6,90,2.2,81
仙台,2019-01-21,1.1,50,6.9,51
仙台,2019-01-22,2.7,10,4.3,57
仙台,2019-01-23,5.3,50,3.7,58
仙台,2019-01-24,0.5,40,6.8,50
仙台,2019-01-25,1.7,50,1.2,62
仙台,2019-01-26,0.6,20,2.4,71
仙台,2019-01-27,2.7,0,3.9,58
仙台,2019-01-28,4.9,60,4.2,59
仙台,2019-01-29,3.4,20,7.7,60
仙台,2019-01-30,4.8,0,3.4,60
仙台,2019-01-31,4.9,40,3.5,60
仙台,2019-02-01,0.2,0,8.6,50
仙台,2019-02-02,5.0,30,6.0,47
仙台,2019-02-03,7.5,10,2.6,69
仙台,2019-02-04,6.9,10,7.8,55
仙台,2019-02-05,5.1,0,3.0,51
仙台,2019-02-06,6.0,0,1.3,63
仙台,2019-02-07,11.9,20,4.0,50
仙台,2019-02-08,-0.4,0,6.0,46
仙台,2019-02-09,-0.4,90,1.4,72
仙台,2019-02-10,0.6,0,4.4,47
仙台,2019-02-11,3.1,10,2.4,59
仙台,2019-02-12,1.8,0,5.9,46
仙台,2019-02-13,1.1,0,5.5,51
仙台,2019-02-14,1.3,0,5.2,47
仙台,2019-02-15,2.8,0,2.8,52
仙台,2019-02-16,5.0,10,5.5,52
仙台,2019-02-17,4.4,0,5.4,49
仙台,2019-02-18,6.6,0,3.7,53
仙台,2019-02-19,7.0,50,0.6,78
仙台,2019-02-20,5.8,90,2.2,94
仙台,2019-02-21,7.0,0,4.2,60
仙台,2019-02-22,7.9,0,4.3,51
仙台,2019-02-23,6.2,0,5.1,43
仙台,2019-02-24,7.4,0,2.4,57
仙台,2019-02-25,11.5,0,3.7,51
仙台,2019-02-26,6.4,0,4.3,43
仙台,2019-02-27,5.9,0,2.0,53
仙台,2019-02-28,6.7,60,1.6,77
仙台,2019-03-01,8.9,0,3.9,55
仙台,2019-03-02,8.5,0,4.9,37
仙台,2019-03-03,8.8,0,2.7,58
仙台,2019-03-04,7.0,90,3.3,71
仙台,2019-03-05,8.6,0,1.4,61
仙台,2019-03-06,12.2,0,3.6,49
仙台,2019-03-07,4.9,100,2.8,91
仙台,2019-03-08,5.2,0,5.7,47
仙台,2019-03-09,10.8,0,2.9,46
仙台,2019-03-10,13.6,0,2.4,50
仙台,2019-03-11,8.6,100,6.5,87
仙台,2019-03-12,11.1,20,4.7,53
仙台,2019-03-13,8.9,50,6.3,53
仙台,2019-03-14,6.0,30,8.0,48
仙台,2019-03-15,7.6,40,2.8,56
仙台,2019-03-16,8.7,20,4.3,46
仙台,2019-03-17,7.3,30,2.2,55
仙台,2019-03-18,8.1,0,3.3,53
仙台,2019-03-19,14.1,0,1.7,42
仙台,2019-03-20,12.9,0,2.6,56
仙台,2019-03-21,14.0,20,2.6,75
仙台,2019-03-22,8.8,0,3.4,56
仙台,2019-03-23,5.2,0,5.3,47
仙台,2019-03-24,4.4,0,7.2,43
仙台,2019-03-25,11.0,0,4.7,44
仙台,2019-03-26,13.9,0,3.5,48
仙台,2019-03-27,10.3,20,6.3,43
仙台,2019-03-28,6.4,0,7.3,38
仙台,2019-03-29,8.0,0,4.5,35
仙台,2019-03-30,3.5,70,3.4,82
仙台,2019-03-31,5.5,90,2.0,81
仙台,2019-04-01,5.2,80,1.7,74
仙台,2019-04-02,4.7,40,5.8,48
仙台,2019-04-03,6.5,0,6.3,42
仙台,2019-04-04,10.1,30,5.3,52
仙台,2019-04-05,16.8,0,6.3,35
仙台,2019-04-06,10.6,0,8.4,39
仙台,2019-04-07,12.9,20,5.0,52
仙台,2019-04-08,8.5,20,2.7,54
仙台,2019-04-09,9.6,0,7.0,44
仙台,2019-04-10,5.2,70,2.6,74
仙台,2019-04-11,7.4,50,3.2,60
仙台,2019-04-12,11.6,50,2.3,41
仙台,2019-04-13,13.3,0,2.7,40
仙台,2019-04-14,14.1,0,3.7,63
仙台,2019-04-15,12.3,40,9.8,54
仙台,2019-04-16,15.6,0,3.3,43
仙台,2019-04-17,16.0,0,2.0,58
仙台,2019-04-18,17.0,0,2.8,60
仙台,2019-04-19,15.6,10,4.4,51
仙台,2019-04-20,14.2,0,3.3,34
仙台,2019-04-21,13.4,0,2.5,51
仙台,2019-04-22,18.2,0,4.3,38
仙台,2019-04-23,15.4,0,3.9,56
仙台,2019-04-24,19.9,0,3.8,68
仙台,2019-04-25,21.6,50,2.2,73
仙台,2019-04-26,6.3,90,2.6,84
仙台,2019-04-27,7.6,70,2.7,76
仙台,2019-04-28,13.5,0,3.2,43
仙台,2019-04-29,14.6,0,2.6,61
仙台,2019-04-30,12.1,100,3.7,95
仙台,2019-05-01,18.5,10,2.0,76
仙台,2019-05-02,15.5,0,7.4,39
仙台,2019-05-03,18.8,10,2.2,42
仙台,2019-05-04,19.8,0,1.6,46
仙台,2019-05-05,19.4,0,2.6,56
仙台,2019-05-06,19.1,70,5.0,71
仙台,2019-05-07,13.8,0,6.1,36
仙台,2019-05-08,18.9,0,4.8,31
仙台,2019-05-09,21.5,0,3.1,34
仙台,2019-05-10,22.4,0,3.8,38
仙台,2019-05-11,16.6,0,3.1,59
仙台,2019-05-12,13.4,0,3.2,57
仙台,2019-05-13,14.4,0,2.9,55
仙台,2019-05-14,18.5,0,1.6,71
仙台,2019-05-15,17.8,40,2.2,77
仙台,2019-05-16,19.2,0,3.1,67
仙台,2019-05-17,19.8,0,3.9,66
仙台,2019-05-18,20.0,0,5.2,58
仙台,2019-05-19,20.3,0,6.4,62
仙台,2019-05-20,20.0,0,9.2,64
仙台,2019-05-21,18.1,100,4.2,90
仙台,2019-05-22,20.7,0,1.4,51
仙台,2019-05-23,22.3,0,2.0,41
仙台,2019-05-24,24.9,0,3.3,36
仙台,2019-05-25,23.8,0,2.7,49
仙台,2019-05-26,28.4,0,2.0,47
仙台,2019-05-27,27.3,0,2.0,46
仙台,2019-05-28,26.0,30,2.9,51
仙台,2019-05-29,20.1,10,3.3,51
仙台,2019-05-30,23.3,0,3.4,36
仙台,2019-05-31,22.2,30,3.1,60
仙台,2019-06-01,21.0,40,2.8,59
